trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
35	0	ter ter ter ter ter ter ter ter ter 	208.0	1	4.0	4.5	2.0	4	35	208.00002349999977	213.0032071999999
36	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	214.0	1	4.0	4.5	2.0	4	36	214.00004839999974	219.00364369999988
37	0	fee fee fee fee fee fee fee fee fee 	220.0	1	4.0	4.5	2.0	4	37	220.00001909999992	225.00327319999997
38	0	ser ser ser ser ser ser ser ser ser 	226.0	1	4.0	4.5	2.0	4	38	226.00002179999956	231.00664419999976
39	0	day day day day day day day day day 	232.0	1	4.0	4.5	2.0	4	39	232.00002359999962	237.0032352999997
40	0	pie pie pie pie pie pie pie pie pie 	238.0	1	4.0	4.5	2.0	4	40	238.0256632999999	243.0030099999999
41	0	ser ser ser ser ser ser ser ser ser 	244.0	1	4.0	4.5	2.0	4	41	244.00001479999992	249.00308819999964
42	0	pie pie pie pie pie pie pie pie pie 	250.0	1	4.0	4.5	2.0	4	42	250.00001479999992	255.00706209999998
43	0	day day day day day day day day day 	256.0	1	4.0	4.5	2.0	4	43	256.0000190999999	261.0030554
44	0	mih mih mih mih mih mih mih mih mih 	262.0	1	4.0	4.5	2.0	4	44	262.00012469999956	267.0031377999999
45	0	ter ter ter ter ter ter ter ter ter 	268.0	1	4.0	4.5	2.0	4	45	268.00833409999996	273.00364709999985
46	0	naw naw naw naw naw naw naw naw naw 	274.0	1	4.0	4.5	2.0	4	46	274.0000409999998	279.00310739999986
47	0	per per per per per per per per per 	280.0	1	4.0	4.5	2.0	4	47	280.0000166	285.0031592999999
48	0	pot pot pot pot pot pot pot pot pot 	286.0	1	4.0	4.5	2.0	4	48	286.0000221999999	291.0030741999999
49	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	292.0	1	4.0	4.5	2.0	4	49	292.0000249999998	297.00326029999997
50	0	pie pie pie pie pie pie pie pie pie 	298.0	1	4.0	4.5	2.0	4	50	298.01076009999997	303.0030995999996
51	0	ter ter ter ter ter ter ter ter ter 	304.0	1	4.0	4.5	2.0	4	51	304.0000447999996	309.00289539999994
52	0	fee fee fee fee fee fee fee fee fee 	310.0	1	4.0	4.5	2.0	4	52	310.00001699999984	315.0031723999996
53	0	thought thought thought thought thought thought thought thought thought 	316.0	1	4.0	4.5	2.0	4	53	316.00001919999977	321.0028774999996
54	0	naw naw naw naw naw naw naw naw naw 	322.0	1	4.0	4.5	2.0	4	54	322.0000223999996	327.0031220999999
55	0	per per per per per per per per per 	328.0	1	4.0	4.5	2.0	4	55	328.00001559999964	333.00290179999956
56	0	pot pot pot pot pot pot pot pot pot 	334.0	1	4.0	4.5	2.0	4	56	334.0000256999997	339.0030754999998
57	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	340.0	1	4.0	4.5	2.0	4	57	340.00004999999965	345.0031504999997
58	0	per per per per per per per per per 	346.0	1	4.0	4.5	2.0	4	58	346.00002049999966	351.0029536999996
59	0	day day day day day day day day day 	352.0	1	4.0	4.5	2.0	4	59	352.0000172	357.0030969999998
60	0	naw naw naw naw naw naw naw naw naw 	358.0	1	4.0	4.5	2.0	4	60	358.00001759999986	363.00335369999993
61	0	thought thought thought thought thought thought thought thought thought 	364.0	1	4.0	4.5	2.0	4	61	364.00002319999976	369.0032113999996
62	0	pot pot pot pot pot pot pot pot pot 	370.0	1	4.0	4.5	2.0	4	62	370.00002559999984	375.0029199999999
63	0	fee fee fee fee fee fee fee fee fee 	376.0	1	4.0	4.5	2.0	4	63	376.00004199999967	381.0030185999999
64	0	pie pie pie pie pie pie pie pie pie 	382.0	1	4.0	4.5	2.0	4	64	382.00001699999984	387.00309519999973
trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	4.0	1	4.0	4.5	2.0	5	1	4.000049199999921	9.003302799999801
2	0	pie pie pie pie pie pie pie pie pie 	10.0	1	4.0	4.5	2.0	5	2	10.000024799999665	15.003635799999756
3	0	mih mih mih mih mih mih mih mih mih 	16.0	1	4.0	4.5	2.0	5	3	16.000021999999717	21.003480500000023
4	0	ter ter ter ter ter ter ter ter ter 	22.0	1	4.0	4.5	2.0	5	4	22.000028699999802	27.003178899999966
5	0	day day day day day day day day day 	28.0	1	4.0	4.5	2.0	5	5	28.00002349999977	33.00300029999971
6	0	thought thought thought thought thought thought thought thought thought 	34.0	1	4.0	4.5	2.0	5	6	34.0000172	39.003406099999665
7	0	per per per per per per per per per 	40.0	1	4.0	4.5	2.0	5	7	40.00001919999977	45.00261569999975
8	0	pot pot pot pot pot pot pot pot pot 	46.0	1	4.0	4.5	2.0	5	8	46.00001960000009	51.00438919999988
9	0	ter ter ter ter ter ter ter ter ter 	52.0	1	4.0	4.5	2.0	5	9	52.00001949999978	57.0031027
10	0	per per per per per per per per per 	58.0	1	4.0	4.5	2.0	5	10	58.00001399999974	63.003023199999916
11	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	64.0	1	4.0	4.5	2.0	5	11	64.00001999999995	69.00310349999972
12	0	fee fee fee fee fee fee fee fee fee 	70.0	1	4.0	4.5	2.0	5	12	70.00004910000007	75.00338459999966
13	0	day day day day day day day day day 	76.0	1	4.0	4.5	2.0	5	13	76.00001819999989	81.0030870999999
14	0	pie pie pie pie pie pie pie pie pie 	82.0	1	4.0	4.5	2.0	5	14	82.00005669999973	87.00312499999973
15	0	ser ser ser ser ser ser ser ser ser 	88.0	1	4.0	4.5	2.0	5	15	88.00001769999972	93.00334530000009
16	0	mih mih mih mih mih mih mih mih mih 	94.0	1	4.0	4.5	2.0	5	16	94.0000259999997	99.00311819999979
17	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	100.0	1	4.0	4.5	2.0	5	17	100.00001659999998	105.00308670000004
18	0	thought thought thought thought thought thought thought thought thought 	106.0	1	4.0	4.5	2.0	5	18	106.00002390000009	111.00314589999971
19	0	ter ter ter ter ter ter ter ter ter 	112.0	1	4.0	4.5	2.0	5	19	112.00003209999977	117.00302650000003
20	0	day day day day day day day day day 	118.0	1	4.0	4.5	2.0	5	20	118.0000587999998	123.00324509999973
21	0	fee fee fee fee fee fee fee fee fee 	124.0	1	4.0	4.5	2.0	5	21	124.00002399999994	129.0029897999998
22	0	pie pie pie pie pie pie pie pie pie 	130.0	1	4.0	4.5	2.0	5	22	130.00002379999978	135.00316239999984
23	0	ser ser ser ser ser ser ser ser ser 	136.0	1	4.0	4.5	2.0	5	23	136.0000172	141.00310809999974
24	0	per per per per per per per per per 	142.0	1	4.0	4.5	2.0	5	24	142.0000216999997	147.00347839999995
25	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	148.0	1	4.0	4.5	2.0	5	25	148.00002270000005	153.22597909999968
26	0	fee fee fee fee fee fee fee fee fee 	154.0	1	4.0	4.5	2.0	5	26	154.56700030000002	159.0073683999999
27	0	mih mih mih mih mih mih mih mih mih 	160.0	1	4.0	4.5	2.0	5	27	160.0000240999998	165.0034053999998
28	0	pie pie pie pie pie pie pie pie pie 	166.0	1	4.0	4.5	2.0	5	28	166.00002399999994	171.00310609999997
29	0	thought thought thought thought thought thought thought thought thought 	172.0	1	4.0	4.5	2.0	5	29	172.00001539999994	177.0030259
30	0	day day day day day day day day day 	178.0	1	4.0	4.5	2.0	5	30	178.0000304	183.00634850000006
31	0	pot pot pot pot pot pot pot pot pot 	184.0	1	4.0	4.5	2.0	5	31	184.00002099999983	189.00306319999981
32	0	naw naw naw naw naw naw naw naw naw 	190.0	1	4.0	4.5	2.0	5	32	190.0000160999998	195.00320250000004
33	0	day day day day day day day day day 	196.0	1	4.0	4.5	2.0	5	33	196.00001589999965	201.00642900000003
34	0	thought thought thought thought thought thought thought thought thought 	202.0	1	4.0	4.5	2.0	5	34	202.00002270000005	207.0036869999999
35	0	fee fee fee fee fee fee fee fee fee 	208.0	1	4.0	4.5	2.0	5	35	208.00002399999994	213.0031368
36	0	pie pie pie pie pie pie pie pie pie 	214.0	1	4.0	4.5	2.0	5	36	214.00065889999996	219.0031458999997
37	0	pot pot pot pot pot pot pot pot pot 	220.0	1	4.0	4.5	2.0	5	37	220.00002069999982	225.00302479999982
38	0	ter ter ter ter ter ter ter ter ter 	226.0	1	4.0	4.5	2.0	5	38	226.00002360000008	231.0030195999998
39	0	ser ser ser ser ser ser ser ser ser 	232.0	1	4.0	4.5	2.0	5	39	232.0000173999997	237.0065682999998
40	0	mih mih mih mih mih mih mih mih mih 	238.0	1	4.0	4.5	2.0	5	40	238.00001569999995	243.0030996999999
41	0	mih mih mih mih mih mih mih mih mih 	244.0	1	4.0	4.5	2.0	5	41	244.00001949999978	249.00306909999972
42	0	ser ser ser ser ser ser ser ser ser 	250.0	1	4.0	4.5	2.0	5	42	250.0000728	255.0037911999998
43	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	256.0	1	4.0	4.5	2.0	5	43	256.00001989999964	261.00297980000005
44	0	ter ter ter ter ter ter ter ter ter 	262.0	1	4.0	4.5	2.0	5	44	262.0000169	267.0031021
45	0	fee fee fee fee fee fee fee fee fee 	268.0	1	4.0	4.5	2.0	5	45	268.0000239000001	273.0028865999998
46	0	thought thought thought thought thought thought thought thought thought 	274.0	1	4.0	4.5	2.0	5	46	274.0000329999998	279.00309979999975
47	0	per per per per per per per per per 	280.0	1	4.0	4.5	2.0	5	47	280.00002349999977	285.00310089999994
48	0	pot pot pot pot pot pot pot pot pot 	286.0	1	4.0	4.5	2.0	5	48	286.0000608999999	291.0033126999997
49	0	fee fee fee fee fee fee fee fee fee 	292.0	1	4.0	4.5	2.0	5	49	292.00001619999966	297.0039045999997
50	0	naw naw naw naw naw naw naw naw naw 	298.0	1	4.0	4.5	2.0	5	50	298.0000307	303.00435359999983
51	0	pot pot pot pot pot pot pot pot pot 	304.0	1	4.0	4.5	2.0	5	51	304.0000267999999	309.0038268999997
52	0	thought thought thought thought thought thought thought thought thought 	310.0	1	4.0	4.5	2.0	5	52	310.00002989999984	315.0030241999998
53	0	mih mih mih mih mih mih mih mih mih 	316.0	1	4.0	4.5	2.0	5	53	316.00571109999964	321.0030450999998
54	0	ser ser ser ser ser ser ser ser ser 	322.0	1	4.0	4.5	2.0	5	54	322.0000179999997	327.0030535000001
55	0	day day day day day day day day day 	328.0	1	4.0	4.5	2.0	5	55	328.0000172	333.00284409999995
56	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	334.0	1	4.0	4.5	2.0	5	56	334.00002159999985	339.00303289999965
57	0	day day day day day day day day day 	340.0	1	4.0	4.5	2.0	5	57	340.00003590000006	345.00297969999974
58	0	naw naw naw naw naw naw naw naw naw 	346.0	1	4.0	4.5	2.0	5	58	346.00002369999993	351.00313909999977
59	0	pie pie pie pie pie pie pie pie pie 	352.0	1	4.0	4.5	2.0	5	59	352.0000175	357.0030475999997
60	0	per per per per per per per per per 	358.0	1	4.0	4.5	2.0	5	60	358.0000240999998	363.0032876999999
61	0	thought thought thought thought thought thought thought thought thought 	364.0	1	4.0	4.5	2.0	5	61	364.00001810000003	369.00313929999993
62	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	370.0	1	4.0	4.5	2.0	5	62	370.0000209	375.0030373999998
63	0	fee fee fee fee fee fee fee fee fee 	376.0	1	4.0	4.5	2.0	5	63	376.0000239000001	381.00305249999974
64	0	ter ter ter ter ter ter ter ter ter 	382.0	1	4.0	4.5	2.0	5	64	382.0000178999999	387.00320650000003
trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	ter ter ter ter ter ter ter ter ter 	4.0	1	4.0	4.5	2.0	6	1	4.000027200000659	9.003606799999943
2	0	ser ser ser ser ser ser ser ser ser 	10.0	1	4.0	4.5	2.0	6	2	10.000030900000638	15.003242700000555
3	0	day day day day day day day day day 	16.0	1	4.0	4.5	2.0	6	3	16.00002570000015	21.00309440000001
4	0	mih mih mih mih mih mih mih mih mih 	22.0	1	4.0	4.5	2.0	6	4	22.000022300000637	27.003364300000612
5	0	per per per per per per per per per 	28.0	1	4.0	4.5	2.0	6	5	28.00002250000034	33.00314630000048
6	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	34.0	1	4.0	4.5	2.0	6	6	34.00002120000045	39.003065400000196
7	0	pot pot pot pot pot pot pot pot pot 	40.0	1	4.0	4.5	2.0	6	7	40.00003319999996	45.0034284000003
8	0	naw naw naw naw naw naw naw naw naw 	46.0	1	4.0	4.5	2.0	6	8	46.00002089999998	51.003101600000264
9	0	naw naw naw naw naw naw naw naw naw 	52.0	1	4.0	4.5	2.0	6	9	52.00003079999988	57.003217100000256
10	0	pot pot pot pot pot pot pot pot pot 	58.0	1	4.0	4.5	2.0	6	10	58.00001190000057	63.00310570000056
11	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	64.0	1	4.0	4.5	2.0	6	11	64.00002409999979	69.00294910000048
12	0	ter ter ter ter ter ter ter ter ter 	70.0	1	4.0	4.5	2.0	6	12	70.00004739999986	75.00295809999989
13	0	per per per per per per per per per 	76.0	1	4.0	4.5	2.0	6	13	76.00001479999992	81.00308469999982
14	0	mih mih mih mih mih mih mih mih mih 	82.0	1	4.0	4.5	2.0	6	14	82.00002010000026	87.00286529999994
15	0	pie pie pie pie pie pie pie pie pie 	88.0	1	4.0	4.5	2.0	6	15	88.00001830000019	93.00316070000008
16	0	day day day day day day day day day 	94.0	1	4.0	4.5	2.0	6	16	94.00002089999998	99.00306330000058
17	0	mih mih mih mih mih mih mih mih mih 	100.0	1	4.0	4.5	2.0	6	17	100.00001830000019	105.00293620000048
18	0	thought thought thought thought thought thought thought thought thought 	106.0	1	4.0	4.5	2.0	6	18	106.00001750000047	111.00295600000027
19	0	naw naw naw naw naw naw naw naw naw 	112.0	1	4.0	4.5	2.0	6	19	112.00001410000004	117.00298949999979
20	0	pie pie pie pie pie pie pie pie pie 	118.0	1	4.0	4.5	2.0	6	20	118.00002290000066	123.00297390000014
21	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	124.0	1	4.0	4.5	2.0	6	21	124.01360389999991	129.00308320000022
22	0	ter ter ter ter ter ter ter ter ter 	130.0	1	4.0	4.5	2.0	6	22	130.00002320000021	135.00311310000052
23	0	ser ser ser ser ser ser ser ser ser 	136.0	1	4.0	4.5	2.0	6	23	136.00002099999983	141.00303990000066
24	0	per per per per per per per per per 	142.0	1	4.0	4.5	2.0	6	24	142.00002800000038	147.00286289999985
25	0	mih mih mih mih mih mih mih mih mih 	148.0	1	4.0	4.5	2.0	6	25	148.0000125000006	153.00326790000054
26	0	day day day day day day day day day 	154.0	1	4.0	4.5	2.0	6	26	154.00002230000064	159.00289840000005
27	0	ter ter ter ter ter ter ter ter ter 	160.0	1	4.0	4.5	2.0	6	27	160.00002250000034	165.0029095
28	0	pie pie pie pie pie pie pie pie pie 	166.0	1	4.0	4.5	2.0	6	28	166.0000213000003	171.00308769999992
29	0	naw naw naw naw naw naw naw naw naw 	172.0	1	4.0	4.5	2.0	6	29	172.00001780000002	177.00316470000053
30	0	ser ser ser ser ser ser ser ser ser 	178.0	1	4.0	4.5	2.0	6	30	178.00001690000045	183.0029341999998
31	0	per per per per per per per per per 	184.0	1	4.0	4.5	2.0	6	31	184.00001470000007	189.0029125000001
32	0	thought thought thought thought thought thought thought thought thought 	190.0	1	4.0	4.5	2.0	6	32	190.00001760000032	195.00276310000027
33	0	mih mih mih mih mih mih mih mih mih 	196.0	1	4.0	4.5	2.0	6	33	196.0000203999998	201.0028510000002
34	0	ser ser ser ser ser ser ser ser ser 	202.0	1	4.0	4.5	2.0	6	34	202.00001450000036	207.00308399999994
35	0	fee fee fee fee fee fee fee fee fee 	208.0	1	4.0	4.5	2.0	6	35	208.00001930000053	213.0029940000004
36	0	day day day day day day day day day 	214.0	1	4.0	4.5	2.0	6	36	214.00002170000062	219.00301639999998
37	0	naw naw naw naw naw naw naw naw naw 	220.0	1	4.0	4.5	2.0	6	37	220.00002200000017	225.00293789999978
38	0	thought thought thought thought thought thought thought thought thought 	226.0	1	4.0	4.5	2.0	6	38	226.00002230000064	231.0028286000006
39	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	232.0	1	4.0	4.5	2.0	6	39	232.00002320000021	237.0031557000002
40	0	pie pie pie pie pie pie pie pie pie 	238.0	1	4.0	4.5	2.0	6	40	238.00001659999998	243.0030138000002
41	0	fee fee fee fee fee fee fee fee fee 	244.0	1	4.0	4.5	2.0	6	41	244.00002190000032	249.00293670000065
42	0	thought thought thought thought thought thought thought thought thought 	250.0	1	4.0	4.5	2.0	6	42	250.00001320000047	255.00304779999988
43	0	mih mih mih mih mih mih mih mih mih 	256.0	1	4.0	4.5	2.0	6	43	256.0000226000002	261.00292720000016
44	0	ser ser ser ser ser ser ser ser ser 	262.0	1	4.0	4.5	2.0	6	44	262.0000157000004	267.0028763999999
45	0	per per per per per per per per per 	268.0	1	4.0	4.5	2.0	6	45	268.0000183000002	273.0029966000002
46	0	pot pot pot pot pot pot pot pot pot 	274.0	1	4.0	4.5	2.0	6	46	274.00001690000045	279.00313820000065
47	0	pie pie pie pie pie pie pie pie pie 	280.0	1	4.0	4.5	2.0	6	47	280.0000146000002	285.0033020000001
48	0	day day day day day day day day day 	286.0	1	4.0	4.5	2.0	6	48	286.0000207000003	291.0028903000002
49	0	fee fee fee fee fee fee fee fee fee 	292.0	1	4.0	4.5	2.0	6	49	292.00001599999996	297.00329000000056
50	0	naw naw naw naw naw naw naw naw naw 	298.0	1	4.0	4.5	2.0	6	50	298.0000181000005	303.00324340000043
51	0	pot pot pot pot pot pot pot pot pot 	304.0	1	4.0	4.5	2.0	6	51	304.00001500000053	309.00289320000047
52	0	ter ter ter ter ter ter ter ter ter 	310.0	1	4.0	4.5	2.0	6	52	310.0000856000006	315.00305070000013
53	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	316.0	1	4.0	4.5	2.0	6	53	316.0000248000006	321.0028364
54	0	ser ser ser ser ser ser ser ser ser 	322.0	1	4.0	4.5	2.0	6	54	322.0000157000004	327.00315469999987
55	0	pie pie pie pie pie pie pie pie pie 	328.0	1	4.0	4.5	2.0	6	55	328.00001690000045	333.0030453999998
56	0	thought thought thought thought thought thought thought thought thought 	334.0	1	4.0	4.5	2.0	6	56	334.0000181000005	339.0031982999999
57	0	per per per per per per per per per 	340.0	1	4.0	4.5	2.0	6	57	340.00003370000013	345.0029217000001
58	0	fee fee fee fee fee fee fee fee fee 	346.0	1	4.0	4.5	2.0	6	58	346.00001340000017	351.0029824000003
59	0	mih mih mih mih mih mih mih mih mih 	352.0	1	4.0	4.5	2.0	6	59	352.00003319999996	357.0030588999998
60	0	pie pie pie pie pie pie pie pie pie 	358.0	1	4.0	4.5	2.0	6	60	358.0000194000004	363.00301800000034
61	0	ter ter ter ter ter ter ter ter ter 	364.0	1	4.0	4.5	2.0	6	61	364.00001669999983	369.0031886000006
62	0	ser ser ser ser ser ser ser ser ser 	370.0	1	4.0	4.5	2.0	6	62	370.0000220000002	375.00325880000037
63	0	thought thought thought thought thought thought thought thought thought 	376.0	1	4.0	4.5	2.0	6	63	376.00001599999996	381.0031549000005
64	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	382.0	1	4.0	4.5	2.0	6	64	382.0000194000004	387.00310940000054
